ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
ANSUMZ05,Ezira,Orumba South,Anambra,10831.2,5909.8,679.9,11510.6,1284.9,1721
ANSUMZ04,Eziagu,Orumba South,Anambra,10899.1,11994.1,1380.0,8453.0,1269.3,1258
ANSUMZ08,Nawfija,Orumba South,Anambra,9127.8,3665.5,421.7,7801.1,1027.8,1169
BYSGBB11,Otuasega-Ward 6,Ogbia,Bayelsa,16744.6,30192.2,3681.2,15893.2,3459.2,2734
IMSUMD04,Amurie Omanze / Oboro / Amaeze,Isu,Imo,28508.3,42191.8,5420.7,15898.0,5152.8,2297
IMSUMG03,Emeabiam,Owerri West,Imo,130.1,18.6,2.4,208.7,16.0,30
ENSUDD09,Nachi,Udi,Enugu,15470.0,1663.9,183.4,19489.1,1641.4,3053
ANSAJL02,Amaetiti,Orumba North,Anambra,1809.8,3247.3,350.0,2273.2,189.6,336
ANSAJL04,Awa,Orumba North,Anambra,6094.5,4137.7,451.7,7353.4,645.2,1091
DTSABH04,Ase,Ndokwa East,Delta,1045.5,971.7,128.1,1119.9,133.3,163
DTSABH10,Umuolu / Onya,Ndokwa East,Delta,8490.0,6563.0,865.3,11226.4,1117.7,1885
DTSABH06,Ibedeni / Azagba,Ndokwa East,Delta,1022.8,922.0,121.2,772.4,134.3,131
DTSAGB07,Ekuku Agbor,Ika South,Delta,28498.5,24069.7,2951.3,49411.6,3386.0,7548
DTSAKU09,Umuezeagwu / Okponta,Oshimili North,Delta,10397.8,10523.6,1400.8,15776.2,1329.3,2377
ENSNKW12,Trans Ekulu,Enugu East,Enugu,45805.7,58217.4,7288.2,53892.5,6319.5,8755
DTSAKU08,Umueze,Oshimili North,Delta,14618.5,12900.4,1677.4,19563.0,1832.2,2847
DTSASB08,Umuaji,Oshimili South,Delta,13946.0,18949.6,2475.4,20880.5,1775.0,3040
DTSASB04,Oko Ogbele,Oshimili South,Delta,7663.6,5857.8,765.3,5749.5,1022.1,844
DTSAYB14,Ute-Okpu,Ika North East,Delta,19334.2,17077.3,2011.5,19730.9,2275.4,2934
DTSDSZ06,Okpe-Isoko,Isoko North,Delta,5215.5,6797.5,843.1,8178.5,625.8,1337
DTSDSZ01,Ellu,Isoko North,Delta,17147.1,18682.1,2316.8,21303.4,2080.9,3465
DTSDSZ05,Ofagbe,Isoko North,Delta,8755.2,7028.4,871.7,8773.2,1065.3,1471
ABSKKE19,Ipu South,Ukwa West,Abia,3719.7,3648.9,436.7,5790.6,431.0,943
ABSKKE18,Ipu East,Ukwa West,Abia,23389.1,23537.5,2819.2,31140.0,2725.6,5218
DTSGWK01,Adonte,Aniocha South,Delta,5324.8,5178.4,720.2,6361.2,710.8,924
DTSGWK06,Otulu,Aniocha South,Delta,55872.2,38227.8,4875.9,50155.0,6948.1,7385
DTSGWK03,Ejeme / Egbudu,Aniocha South,Delta,6899.9,11227.3,1554.3,15596.5,914.9,2345
DTSGWK11,Umudei,Aniocha South,Delta,652.9,375.0,52.2,619.6,88.2,90
DTSGWK09,Ubulu-Uku 1,Aniocha South,Delta,25694.5,24572.7,3410.3,33120.7,3443.8,5231
DTSGWK04,Ewulu / Isheagu,Aniocha South,Delta,18600.6,13511.1,1879.0,13605.3,2635.1,2008
DTSKWC03,Emu,Ndokwa West,Delta,15483.5,15926.4,1997.3,18018.1,1871.9,2738
DTSKWC06,Ndemili,Ndokwa West,Delta,12134.9,12159.1,1523.3,14314.5,1465.7,2171
DTSKWC04,Etua,Ndokwa West,Delta,5035.1,7374.5,929.3,9247.0,610.0,1384
DTSLEH06,Irri 11,Isoko South,Delta,27390.7,26970.1,3336.2,23222.7,3633.3,3869
ABSUNC12,Mbala / Achara,Umu-Nneochi,Abia,9207.5,13752.7,1596.3,7953.4,1032.1,1300
DTSLEH01,Avsiara,Isoko South,Delta,57268.0,54350.5,6736.7,56558.1,8200.1,9871
ABSKEK07,Ikwuriator East,Ukwa East,Abia,1132.0,997.4,124.7,642.5,139.4,104
ABSUNC01,Amauba / Umuogbuele,Umu-Nneochi,Abia,3617.4,1507.1,171.6,2694.3,414.7,435
RVSABU07,Aboward 7,Abua/Odual,Rivers,8278.4,17628.6,2098.1,6255.3,2350.9,1149
RVSABU10,Aboward 10,Abua/Odual,Rivers,11474.4,34870.5,4150.9,7957.3,4346.7,1305
RVSABU04,Aboward 4,Abua/Odual,Rivers,13184.0,44176.5,5259.8,10113.9,4674.2,1603
RVSAHD10,Aheward 10,Ahoada East,Rivers,38245.3,43400.5,5399.0,35932.9,4964.5,5560
RVSAHD09,Aheward 9,Ahoada East,Rivers,11656.6,12250.1,1529.2,12236.0,1471.4,2046
RVSAHD07,Aheward 7,Ahoada East,Rivers,78970.8,100461.4,12625.9,82668.0,10278.8,12617
RVSAHD01,Aheward 1,Ahoada East,Rivers,4721.0,3554.2,447.7,2687.3,732.1,419
RVSAHD04,Aheward 4,Ahoada East,Rivers,43371.7,47727.6,5958.1,46528.6,6101.6,6694
RVSBER09,Omward 9,Omumma,Rivers,5921.1,4243.5,494.0,4336.6,684.4,564
RVSAHD12,Aheward 12,Ahoada East,Rivers,14951.1,17206.5,2234.1,11470.7,2619.7,1784
RVSAHD08,Aheward 8,Ahoada East,Rivers,19417.4,21368.9,2667.6,21009.1,2546.2,3408
RVSAHD13,Aheward 13,Ahoada East,Rivers,19293.5,23690.5,3061.7,17272.3,2696.4,2849
RVSAHD03,Aheward 3,Ahoada East,Rivers,3067.7,2545.2,317.7,2586.9,452.3,394
RVSBER02,Omward 2,Omumma,Rivers,10512.5,8127.7,942.5,6216.2,1188.1,808
RVSBER01,Omward 1,Omumma,Rivers,11282.6,9354.7,1083.4,7516.8,1296.6,1000
RVSKHE19,Igbodo,Etche,Rivers,13078.2,16970.8,1988.9,18629.1,1489.3,2698
RVSKHE06,Igbo,Etche,Rivers,20975.4,22846.4,2641.7,15868.9,2478.4,2206
RVSKHE02,Egwi / Opiro,Etche,Rivers,13959.4,15093.1,1843.9,21380.0,1662.9,3008
RVSKHE14,Afara,Etche,Rivers,45374.1,56930.5,6565.7,40043.4,5369.1,5537
RVSKHE07,Elele / Ozuzu,Etche,Rivers,194631.9,185939.5,22229.2,222699.5,23945.5,31459
RVSKHE09,Obite,Etche,Rivers,2646.7,2288.2,272.0,2848.2,313.0,459
RVSKHE18,Akpoku / Umuoye,Etche,Rivers,8472.7,9894.1,1161.7,11881.9,967.3,1660
RVSKHE10,Chokocho,Etche,Rivers,4250.4,6403.1,738.4,5922.5,472.6,852
RVSKNM11,Akinima,Ahoada West,Rivers,5561.5,11149.5,1340.7,4566.7,2073.6,755
RVSKNM06,Upatabo,Ahoada West,Rivers,15571.6,29025.0,3565.6,10961.8,2353.8,1684
RVSKPR08,Goward 8,Gokana,Rivers,12735.4,11079.1,1304.6,13758.5,1486.4,1939
RVSRGM11,Omoku 2,Ogba/Egbema/Ndoni,Rivers,54771.8,57891.5,7402.6,58800.6,7687.4,8912
RVSMHA01,Emward 1,Emuoha,Rivers,21468.5,28765.4,3752.6,22403.3,3258.9,4389
RVSMHA12,Emward 12,Emuoha,Rivers,22802.5,32983.2,4320.6,28423.3,3409.6,5246
KGSAJK05,Ekwuloko,Igalamela-Odolu,Kogi,5384.0,7172.3,1037.9,5354.0,812.7,887
RVSMHA03,Emward 3,Emuoha,Rivers,23312.8,25640.1,3369.0,22172.6,3316.4,3847
RVSMHA07,Emward 7,Emuoha,Rivers,23783.9,29284.4,3836.3,24854.8,3297.4,4205
RVSMHA09,Emward 9,Emuoha,Rivers,36352.1,51140.4,6718.7,32803.0,6184.0,5180
RVSMHA08,Emward 8,Emuoha,Rivers,10524.5,14954.5,1965.0,11148.6,1472.6,1605
RVSMHA13,Emward 13,Emuoha,Rivers,16531.1,12929.5,1525.9,24411.4,1906.3,4030
RVSRGM17,Ndoni C2,Ogba/Egbema/Ndoni,Rivers,57225.1,55976.5,7131.7,55514.2,8227.2,8067
RVSRGM03,Usomili South,Ogba/Egbema/Ndoni,Rivers,16596.5,21361.4,2698.6,19150.4,2121.0,2850
RVSRGM04,Egbema North,Ogba/Egbema/Ndoni,Rivers,6072.7,4922.9,628.5,3873.2,800.8,503
RVSRGM10,Ndoni C1,Ogba/Egbema/Ndoni,Rivers,10862.9,7623.6,979.8,8830.8,1508.5,1313
RVSRGM16,Egbema East,Ogba/Egbema/Ndoni,Rivers,7580.4,9066.3,1153.8,8317.9,938.0,1169
RVSRUM16,Obward 16,Obio/Akpor,Rivers,74653.3,73238.8,8681.0,149112.4,8706.0,22570
RVSSPK13,Ikward 13,Ikwerre,Rivers,13224.6,12645.6,1528.7,28153.6,1555.6,4415
NASNSW06,Loko,Nasarawa,Nasarawa,32891.3,25698.4,4901.3,28648.5,6454.7,5157
RVSRUM03,Obward 3,Obio/Akpor,Rivers,78991.9,90505.7,11047.0,186652.1,9485.3,27186
RVSSPK05,Ikward 5,Ikwerre,Rivers,12413.9,11503.0,1421.5,19296.1,1491.8,2822
RVSSPK03,Ikward 3,Ikwerre,Rivers,8219.3,7787.8,922.8,16192.9,946.8,2297
RVSSPK07,Ikward 7,Ikwerre,Rivers,10499.3,9277.7,1096.5,19580.7,1206.9,2897
RVSSPK12,Ikward 12,Ikwerre,Rivers,11724.8,10118.0,1194.1,29985.5,1346.3,4710
BYSKMK03,Kaiama / Olobiri,Kolokuma/Opokuma,Bayelsa,9088.8,12360.8,1517.2,10502.9,1172.1,2074
KGSKKH09,Ohueta,Okehi,Kogi,9124.8,12003.6,2371.2,5956.6,1963.8,973
RVSSPK10,Ikward 10,Ikwerre,Rivers,52407.6,54241.0,6401.4,105446.5,6032.3,14727
RVSSPK04,Ikward 4,Ikwerre,Rivers,27521.6,26507.8,3128.4,57248.5,3160.1,8461
RVSSPK11,Ikward 11,Ikwerre,Rivers,5102.2,5992.4,748.8,7772.9,618.3,1124
BNSBGT03,Ai-Ona,Ogbadibo,Benue,7563.6,10397.4,1964.4,10612.6,1391.5,1495
RVSSPK09,Ikward 9,Ikwerre,Rivers,80826.4,80030.6,9493.3,126219.3,9699.4,18778
RVSSPK01,Ikward 1,Ikwerre,Rivers,8642.5,8892.5,1049.5,17263.2,992.4,2606
DTSGWK05,Nsukwa,Aniocha South,Delta,4799.2,8128.8,1130.5,9871.5,639.2,1478
BYSKMK06,Odi South,Kolokuma/Opokuma,Bayelsa,9160.8,11919.9,1463.0,10212.0,1368.0,1874
BYSKMK11,Sampou / Kalama,Kolokuma/Opokuma,Bayelsa,9153.8,9416.6,1155.8,9869.0,1426.7,1543
BYSKMK05,Odi North,Kolokuma/Opokuma,Bayelsa,2889.7,4319.2,530.1,4051.8,451.1,1138
IMSAFR04,Mpam,Ahiazu-Mbaise,Imo,11981.8,10039.5,1206.7,14052.1,1394.1,2023
IMSABB08,Lagwa,Aboh-Mbaise,Imo,16473.4,19381.9,2272.3,16610.7,1871.0,2411
IMSNWA02,Amaike,Mbatoli,Imo,31887.7,35082.4,4199.7,42672.7,3690.7,6122
IMSRLU17,Umutanze,Orlu,Imo,11174.0,9703.5,1110.1,16643.1,1229.8,2417
IMSRRT01,Agbala / Ulakwo / Obube,Owerri North,Imo,5319.5,4672.5,533.3,7734.6,585.5,1267
ANSUMZ06,Ihite,Orumba South,Anambra,12681.9,14183.6,1631.2,10648.8,1468.0,1589
IMSURU08,Ndimoko,Ideato North,Imo,13291.7,5689.9,678.8,10243.9,1535.5,1471
IMSABB09,Lorji,Aboh-Mbaise,Imo,34739.0,48821.5,5722.1,27317.8,3942.2,3931
IMSAWD10,Okwuetiti,Orsu,Imo,11775.2,9466.1,1120.8,15871.8,1347.7,2273
ENSAWG01,Anikenano / Ugwueme / Nkwe / Awgunta / Ezerre / Nenwenta,Awgu,Enugu,14870.1,21330.9,2475.6,15776.7,1689.2,2581
ANSATN05,Iyiowa / Od / Ohi,Ogbaru,Anambra,57689.7,257379.2,25342.5,42762.8,25567.0,6566
IMSAWD02,Amaruru,Orsu,Imo,10342.2,8849.9,1047.9,17127.4,1183.7,2454
IMSDFB15,Umuma / Isiaku / Umulewe,Ideato South,Imo,38061.1,43971.3,5584.1,20041.0,5383.2,2877
IMSTTK14,Umuosochie,Obowo,Imo,3004.4,2200.9,270.8,1908.6,372.7,275
ANSUMZ01,Agbudu,Orumba South,Anambra,5169.1,573.5,66.0,2771.9,577.4,410
ENSJRV12,Awlaw,Oji-River,Enugu,11776.5,12838.1,1461.4,13165.4,1265.0,2052
DTSAKU03,Ezukwu / Ogboli / Achalla,Oshimili North,Delta,9428.5,7931.5,1035.1,7677.2,1194.3,1115
RVSKHE11,Obibi,Etche,Rivers,9546.8,6958.8,826.9,13255.7,1103.1,1944
ANSAJL11,Ndiokpaleke,Orumba North,Anambra,4477.4,706.0,79.1,4584.4,485.6,678
DTSGWK10,Ubulu-Unor,Aniocha South,Delta,5046.0,7069.9,983.3,7611.2,672.1,1108
DTSKWC10,Utagba Uno,Ndokwa West,Delta,12908.4,12718.8,1595.0,15462.0,1559.3,2333
BYSKMK02,Kaiama,Kolokuma/Opokuma,Bayelsa,8292.4,9779.7,1200.3,10356.6,1165.5,2293
DTSASB02,Cable Point,Oshimili South,Delta,15118.2,9210.6,1199.6,9966.1,2204.3,1489
DTSASB03,Oko Anala / Amakom,Oshimili South,Delta,9994.5,5405.2,706.1,5130.1,1402.4,759
RVSKHE01,Nihi,Etche,Rivers,869.6,707.9,84.1,580.4,100.4,75
ABSMBA05,Amaitolu,Isiala-Ngwa South,Abia,3670.1,5640.5,679.6,4316.3,428.2,696
80805,Kagara,Kaura Namoda,Zamfara,13129.6,19436.7,3886.4,15482.8,2609.1,2954
ABSKPU13,Isiala Nsulu / Isiala Amapu,Isiala-Ngwa North,Abia,49061.8,69189.0,7991.6,47657.9,5478.6,7694
KGSLKJ08,Lokoja D,Lokoja,Kogi,1511.5,788.4,129.0,1843.0,241.9,351
KGSKFU05,Igo,Ofu,Kogi,19142.5,20291.0,3902.7,28932.5,3616.0,4897
ABSMBA03,Amaise,Isiala-Ngwa South,Abia,18031.3,15635.7,1884.9,13843.4,2105.3,2233
RVSKHE04,Odufor,Etche,Rivers,6750.3,8445.1,1003.7,9598.7,779.5,1280
RVSKHE08,Mba,Etche,Rivers,9236.9,10083.0,1198.4,11910.1,1075.1,1726
RVSKHE13,Okehi,Etche,Rivers,8698.0,9001.3,1069.7,11467.3,1005.7,1541
RVSKHE17,Ndashi,Etche,Rivers,5597.6,5398.8,640.7,6577.2,647.5,955
RVSKHE16,Isu / Orwu / Ogida,Etche,Rivers,3837.8,4089.3,486.1,5885.0,443.2,831
RVSKNM10,Okarki,Ahoada West,Rivers,15127.6,24765.5,3039.3,11820.3,4637.7,2089
RVSKNM05,Joinkrama,Ahoada West,Rivers,10742.9,14769.7,1812.5,7155.1,2436.1,1113
RVSRGM14,Eji Central,Ogba/Egbema/Ndoni,Rivers,49971.1,53555.9,6848.4,43970.9,6814.6,6501
RVSRGM13,Usozimili,Ogba/Egbema/Ndoni,Rivers,40662.7,37679.1,4818.1,28827.0,6514.9,4092
RVSRGM15,Igburu,Ogba/Egbema/Ndoni,Rivers,38185.3,40620.8,5194.4,29985.2,4964.2,4152
ABSSSM18,Uratta Amaise,Osisioma Ngwa,Abia,14066.9,12005.8,1574.7,15838.2,1794.2,2555
ABSUNC07,Ezingodo,Umu-Nneochi,Abia,10291.8,13264.9,1510.0,10147.6,1175.9,1789
BYSSAG07,Odoni,Sagbama,Bayelsa,11669.1,20178.0,2548.2,11075.5,2414.0,1604
IMSETU06,Ife,Ezinihitte,Imo,3925.3,3160.1,358.3,1654.5,439.0,237
BYSYEN08,Epie 1,Yenegoa,Bayelsa,132645.0,151194.8,18513.7,185479.7,18744.1,35112
BYSSAG02,Agbere,Sagbama,Bayelsa,7455.6,14210.2,1808.5,7352.5,1991.0,1265
BYSSAG14,Trofani,Sagbama,Bayelsa,8925.9,8024.6,1037.3,8873.4,1390.3,1450
BYSYEN15,Zarama,Yenegoa,Bayelsa,10177.4,10214.4,1251.3,9953.5,1528.0,1707
BYSSAG10,Osekwenike,Sagbama,Bayelsa,7298.0,10317.6,1315.5,7163.4,1305.7,1041
ABSKKE20,Ipu West,Ukwa West,Abia,2095.2,2145.4,256.7,2423.1,242.8,391
BYSYEN11,Gbarain 1,Yenegoa,Bayelsa,21321.7,19016.7,2327.0,26292.0,2679.7,5018
IMSKED11,Inyishi,Ikeduru,Imo,9481.0,11338.5,1261.7,8736.9,1016.4,1252
BYSYEN04,Biseni 1,Yenegoa,Bayelsa,4036.6,5052.1,618.2,5354.3,480.5,1014
IMSETU11,Okpofe,Ezinihitte,Imo,14007.1,8895.9,1009.4,9655.0,1553.9,1383
BYSSAG05,Asamabiri,Sagbama,Bayelsa,7825.0,12326.4,1568.7,6268.9,1776.2,869
BYSGBB03,Imiringi-Ward 8,Ogbia,Bayelsa,40392.6,53556.9,6692.6,38809.1,5276.3,5913
BYSYEN14,Okordia,Yenegoa,Bayelsa,24546.3,32784.4,4020.5,19472.9,4436.8,3061
BYSYEN12,Gbarain 2,Yenegoa,Bayelsa,20313.4,16347.6,2000.4,24554.3,3374.2,5068
BYSYEN05,Biseni 2,Yenegoa,Bayelsa,5236.6,6073.5,743.4,6602.6,661.7,1140
80504,Bungudu,Bungudu,Zamfara,27164.1,26692.8,5221.4,24189.1,5745.6,4939
ABSUNC15,Ubahu / Akawa,Umu-Nneochi,Abia,10814.1,7236.7,823.8,9367.6,1211.2,1513
IMSRRT10,Naze,Owerri North,Imo,38989.9,38230.7,4368.5,58690.1,4355.6,9172
ABSUMA16,Umuhu,Umuahia North,Abia,7336.4,6340.2,704.7,8613.7,798.0,1429
DTSKWC07,Ogume 6,Ndokwa West,Delta,23693.5,21052.2,2640.1,28108.7,2876.7,4290
DTSKWC09,Onitcha Ukwuani,Ndokwa West,Delta,14075.1,16610.4,2083.1,22399.4,1700.3,3418
ABSNGK07,Alaukwu Ohanze,Obi Nwga,Abia,18529.6,16264.1,1920.7,47128.8,2121.9,7623
IMSNGN15,Umuhu,Ngor-Okpala,Imo,10016.2,3630.8,419.1,10119.5,1113.6,1451
RVSRUM09,Obward 9,Obio/Akpor,Rivers,37288.7,42985.1,5309.4,62013.2,4545.2,8210
DTSABH09,Ossissa,Ndokwa East,Delta,5696.0,12100.8,1595.4,14199.4,725.8,2110
DTSABH03,Afor / Obikwele,Ndokwa East,Delta,9919.0,13513.6,1781.3,17712.6,1263.6,2709
KN3604,Gediya,Sumaila,Kano,42595.9,43535.4,8647.1,42728.6,8606.4,8435
51108,Magaji A,Jega,Kebbi,16985.6,24185.0,4766.1,22107.4,5804.1,5249
12708,Lakundum,Shani,Borno,9967.3,7782.7,1609.0,12700.5,2027.2,1874
AKSDYY08,Etoi 2,Uyo,Akwa Ibom,47516.4,70931.5,8256.0,51675.1,5477.0,6406
70109,Sarkin Hausawa,Bade,Yobe,6006.8,7176.3,1383.4,9208.1,1636.7,2279
10407,Limanti,Bayo,Borno,21029.3,10830.4,2127.5,26895.3,4109.5,4455
EDSEHR06,Ehor,Uhunmwonde,Edo,7594.3,6631.5,819.5,18669.1,910.3,2796
81108,Shanawa,Shinkafi,Zamfara,5184.0,8481.1,1707.6,4678.1,1042.2,837
CRSKTA05,Atimbo West,Akpabuyo,Cross River,16119.3,18602.8,2511.9,8648.9,2141.2,1015
EDSABD09,Igbanke East,Orhionmwon,Edo,15685.0,16866.8,2075.6,14228.3,1894.9,2108
BNSWDP05,Mbadura,Kwande,Benue,18362.7,19240.2,3506.2,28053.6,3282.7,3954
BA0910,Zirami,Giade,Bauchi,25335.6,23468.3,4729.2,28334.7,5030.6,5617
71703,Gumshi,Yusufari,Yobe,17796.2,11041.9,2047.4,20886.7,3255.4,3773
71409,Yerimaram,Potiskum,Yobe,90316.0,137687.5,27045.4,131420.3,23966.5,26280
BA0703,Gololo North,Gamawa,Bauchi,17681.4,19216.0,3788.3,17805.8,3718.8,4278
KGSKAB10,Odolu,Kabba/Bunu,Kogi,25827.0,25389.7,4745.4,31076.8,4905.3,5254
11101,Ashigashiya,Gwoza,Borno,8624.8,8576.8,1639.8,1422.1,1870.2,204
ODSIOU08,Oke-Igbo 2,Ile Oluji/Okeigbo,Ondo,5200.2,3442.9,426.0,10680.9,664.9,1565
TRSGAS02,Gunduma,Gassol,Taraba,24346.7,33252.4,6428.0,30689.7,4631.2,4931
KN3103,Gawuna,Nassarawa,Kano,6132.5,5603.8,1140.2,9606.0,1386.9,2936
AKSDYY01,Urban 3,Uyo,Akwa Ibom,12152.6,8005.8,880.2,18866.7,1344.2,2476
12711,Walama,Shani,Borno,17915.9,13958.1,2708.4,17862.5,3421.4,2599
TRSGAS04,Mutum Biyu B,Gassol,Taraba,14491.4,27854.6,5384.5,19449.5,2766.6,3149
GMSKLT07,Tungo,Kaltungo,Gombe,13034.3,13576.7,2689.3,12926.5,2601.7,2308
AKSDYY03,Oku 1,Uyo,Akwa Ibom,25227.0,34542.5,3979.6,32779.2,2830.6,4089
KGSNDG09,Ujeh,Ibaji,Kogi,10410.4,13199.8,2604.6,8124.5,2529.1,1517
KN1405,Kafin Malamai,Garko,Kano,29976.5,31246.8,5742.4,39701.5,5600.2,7267
ODSIDNE05,Ijomu-Isurin,Idanre,Ondo,7404.6,6023.4,905.3,9772.9,1093.2,1527
DTSWWR01,Avenue,Warri South,Delta,45016.6,58843.4,7395.4,55005.3,7864.4,8890
KGSKAB08,Iluke,Kabba/Bunu,Kogi,6917.6,6822.7,1275.2,7776.5,1261.4,1320
51104,Gindi Nassarawa Kyarmi Galbi,Jega,Kebbi,25934.7,47255.3,9202.8,13397.4,8741.5,2759
BYSSAG09,Ofoni 2,Sagbama,Bayelsa,4736.9,9256.7,1178.3,4567.6,814.9,889
GMSNFD09,Nafada East,Nafada,Gombe,12190.9,7188.7,1300.4,7954.6,2618.3,1804
TRSGAS06,Sabon Gida,Gassol,Taraba,60324.0,39269.9,7587.0,45429.1,11643.1,7307
70506,Alagarno,Fune,Yobe,12995.6,6731.5,1348.8,8131.9,2537.7,1326
ODSIDNE07,Isalu-Ehinpeti,Idanre,Ondo,13333.3,10955.9,1646.7,23766.0,1980.8,3574
DTSWWR03,Ekurede,Warri South,Delta,56064.1,108132.8,13100.6,66054.4,11792.0,12157
70209,Bayamari,Bursari,Yobe,8262.2,10550.2,1965.5,19551.0,1514.2,3543
AKSDYY04,Ikono 2,Uyo,Akwa Ibom,10761.9,3512.5,393.6,4209.6,1203.0,521
ODSIDE06,Ikota / Irese,Ifedore,Ondo,191631.3,194752.6,25554.8,354341.2,24807.4,50191
11510,Rann,Kala Balge,Borno,14747.3,39113.7,7697.0,13695.3,5809.9,3359
CRSBRA01,Ofodua,Obubra,Cross River,7825.9,5846.3,777.6,5088.6,1143.3,627
10406,Jaragol,Bayo,Borno,12458.7,7333.9,1442.9,17644.6,2414.4,2661
ODSIDNE01,Alade-Atosin,Idanre,Ondo,31500.3,45617.9,6849.3,40811.0,4693.0,6012
BA2011,Mainako North,Zaki,Bauchi,11680.9,17087.2,3401.7,15095.3,2330.4,3905
10102,Banowa,Abadam,Borno,29159.9,18835.7,3488.8,17080.3,5334.8,2466
ODSIDE08,Ilara-2,Ifedore,Ondo,24278.2,39977.4,4593.7,21068.8,4102.7,3082
TRSBAL09,Maihula,Bali,Taraba,54908.4,66818.9,12697.4,58619.0,10257.1,9417
EDSABD01,Urhonige South,Orhionmwon,Edo,10960.1,13665.7,1683.4,12003.0,1307.1,1782
DTSUGH01,Afiesere / Ereumukohwaren,Ughelli North,Delta,76329.8,80634.2,10463.6,108601.5,9970.8,17057
EDSEHR08,Egbede,Uhunmwonde,Edo,12479.3,9319.2,1230.3,41632.4,1588.5,6219
ODSIDNE09,Ofosu-Onisere,Idanre,Ondo,22717.4,28295.3,4186.3,38377.9,3279.4,6201
CRSEFE04,Bendeghe Ekiem,Etung,Cross River,15399.2,18740.5,2419.6,8786.2,2225.2,1044
71402,Hausawa Asibiti,Potiskum,Yobe,9127.0,8504.8,1678.9,24373.2,1771.7,7168
OSSODN09,Oba / Ojomo,Odo Otin,Osun,25947.0,30826.9,3956.6,30077.5,3437.3,4195
BYSGBB05,Ogbia-Ward 1,Ogbia,Bayelsa,12028.3,14168.8,1771.0,10130.8,2361.1,1805
BYSSAG01,Adagbabiri,Sagbama,Bayelsa,23322.3,36391.1,4630.7,22677.4,5388.8,3628
KGSNDG05,Iyano,Ibaji,Kogi,14929.7,14731.1,2906.8,9174.3,3925.6,1711
EDSEKP07,Illeh,Esan West,Edo,13350.0,11922.3,1439.7,13980.0,1639.1,2083
OYSAKE12,Onidundun,Akinyele,Oyo,3981.2,3032.3,414.2,7190.6,525.6,1045
71203,Watinani,Nangere,Yobe,10364.8,7290.4,1439.1,26196.7,2012.0,4192
EDSABD03,Ukpato,Orhionmwon,Edo,21910.7,22879.4,2818.4,26208.8,2616.9,3934
DTSWWR09,Pessu,Warri South,Delta,13906.0,26189.5,3172.9,18475.0,3206.9,3959
BYSGBB07,Ologi-Ward 3,Ogbia,Bayelsa,15177.1,17479.7,2184.9,12457.2,3380.5,2218
JI1809,Tasheguwa,Kiri Kasama,Jigawa,15081.7,18109.1,3591.2,14432.2,3312.3,3312
71201,Chillariye,Nangere,Yobe,3663.4,3766.3,743.5,10895.8,713.8,1753
CRSCKK13,Mfuma,Yala,Cross River,3506.9,3006.2,438.4,1778.3,496.7,209
KN0801,Ajumawa,Dambatta,Kano,36358.6,51246.8,10491.7,38638.1,9485.5,9207
70203,Kurnawa,Bursari,Yobe,16854.1,16010.9,2982.9,16549.1,3088.9,2703
BYSGBB01,Ayama-Ward 4,Ogbia,Bayelsa,7972.5,11020.5,1377.7,7712.8,1781.0,1167
80105,Magaji,Anka,Zamfara,27085.0,36359.2,7334.5,9882.3,8462.2,1725
EDSEKP05,Iruekpen,Esan West,Edo,21751.9,19339.0,2174.5,31746.6,2380.3,5003
KGSNDG07,Ojila,Ibaji,Kogi,9392.1,13975.8,2756.7,9590.8,2043.5,1970
71410,Dogo Tebo,Potiskum,Yobe,5677.3,5076.8,1002.2,14082.6,1102.7,4799
70401,Garu,Fika,Yobe,16633.3,22366.9,4317.8,29248.7,3182.3,5080
EDSABD07,Ugbeka,Orhionmwon,Edo,13183.7,12595.6,1548.5,10759.1,1576.9,1594
ODSIOU02,Ileoluji 2,Ile Oluji/Okeigbo,Ondo,7962.8,9479.9,1161.5,24820.7,1082.7,4270
DTSUGH03,Agbarho 1,Ughelli North,Delta,51107.0,66590.4,8549.5,110048.2,6848.6,19269
KN2004,Garo,Kabo,Kano,28025.3,26669.8,5503.1,39889.0,6977.0,11362
ODSIOU04,Ileoluji 4,Ile Oluji/Okeigbo,Ondo,24257.5,79122.2,9741.7,23619.6,7850.5,3686
BNSTKP11,Ugboju Ehaje,Oturkpo,Benue,20144.4,21528.9,3832.3,22281.1,3685.9,3327
BYSSAG13,Toru-Ebeni,Sagbama,Bayelsa,14357.9,36041.5,4484.9,16196.7,3997.7,2987
DTSUGH05,Evwreni,Ughelli North,Delta,23956.3,15782.1,2047.2,26849.0,3183.0,5421
EDSEKP03,Ujiogba,Esan West,Edo,7760.7,6941.7,785.7,9746.1,858.6,1448
AKSDYY11,Oku 2,Uyo,Akwa Ibom,21676.5,23578.8,2592.5,41052.2,2460.7,5379
AKSENW01,Ebughu 1,Mbo,Akwa Ibom,11963.7,17503.9,2208.2,5427.3,1955.6,676
80503,Bingi South,Bungudu,Zamfara,29231.8,26233.4,5098.2,22892.2,5649.9,4033
52101,Bedi,Zuru,Kebbi,55310.4,58351.3,11801.4,36119.2,11468.4,6940
BA0716,Marana,Gamawa,Bauchi,38399.6,23370.6,4599.9,40693.4,7441.2,7891
